"issueType","hospitalSlug","hospitalName","fullName","profileUrl","departmentName","specialty","matchConfidence","ambiguityReason","sourceUrl","extractedFromUrl","suggestedAction","manualDecision","manualNotes","reviewer","reviewedAt"
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר גיל פאר פוריות והפריה חוץ גופית","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Obstetrics-and-Gynecology/Pregnancy-and-Birth/Towards-pregnancy/In-Vitro-Fertilization/Pages/In-Vitro-Fertilization.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר גל רינות מזרחי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/gal-rinot-mizrachi.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר גל רינות מזרחי אורולוגיה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Pages/Urology.aspx?","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר גליה רוזן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/galia-rozen.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר גלית דיכטרמן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/galit-dichterman.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר גלית דיכטרמן אולטרסאונד","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/Imaging-X-ray/Pages/Ultrasound.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר גלית לבנת לבנון","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/galit-livnat-levanon.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר גלית לבנת לבנון מחלקת ילדים מחלות ריאה וציסטיק פיברוזיס","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/children/Pages/KidsLungUnit.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר גנאדי פליימן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/gandi-play.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר דביר פרויליך","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/dvir-froylich.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow; overlongName","carmel","מרכז רפואי כרמל","ד""ר דביר פרויליך כירורגית ב' מרפאה רב מקצועית לטיפול כירורגי בהשמנת יתר","https://hospitals.clalit.co.il/carmel/he/departments-and-outpatient-clinics-main/clinical-departments-and-clinics/surgical-world/pages/advancedlaparoscopicsurgeryunit.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר דוד ישי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/david-ishai.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר דוד ישי יחידת פוריות והפריה חוץ גופית","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Obstetrics-and-Gynecology/Pages/In-Vitro-Fertilization.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר דלית מנהיים","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/dalit-menhaim.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר דמיטרי ביסטריצקי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/demitry-bis.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר דמיטרי ירמנקו","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/demitry-yer.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר דמיטרי קומפניץ","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/dmitry-companyts.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר דן לוי פבר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/danlf.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר דן לוי פבר ניתוחי ריאות וחזה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Chest-Heart-Surgery/Pages/sts.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר דניאל גולן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/dani-golan.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר דניאל גולן נוירולוגיה טרשת נפוצה וחקר המח","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/Pages/BrainResearchCenter.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר דניאל קושניר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/daniel-kushnir.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר דניאל קושניר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/daniel.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר דניאל קושניר נפרולוגיה נפרולוגיה ויתר לחץ דם ודיאליזה","https://hospitals.clalit.co.il/carmel/he/Patient-Information-critic/information-Center-and-Appointments/Appointments-clinics/Pages/Nephrology.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר דניאל קושניר נפרולוגיה נפרולוגיה ויתר לחץ דם ודיאליזה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Pages/NephrologyHypertension.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר דרור מלמד","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/dror-melamed.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow; suspiciousName; possibleProseExtraction","carmel","מרכז רפואי כרמל","ד""ר האשם חאיכ","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/hasaem-haich.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר הבר ראובן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/reuven-haber.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר הזאר זהראן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/hezar-zahran.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ואאל באבא","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/wael-baba.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ואאל באבא גריאטריה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Pages/geriatrics.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ואל סילביאן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/val-sylvian.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ודים סונקין","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/Vadim-Sonkin.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר וורדה חאג' נסראללה","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/varda-haj.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ויטלי אלכסנדרובסקי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/vitaly-alexa.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ויסאם ברהום","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/wisam-barhom.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ויסאם ח'ורי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/wisam-khoury.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
