"reviewEntityType","reviewEntityId","relatedEntityId","canonicalDoctorId","issueType","hospitalSlug","hospitalName","fullName","profileUrl","departmentName","specialty","matchConfidence","ambiguityReason","sourceUrl","extractedFromUrl","suggestedAction","manualDecision","manualNotes","reviewer","reviewedAt"
"reviewIssue","reviewIssue:03b54c279b527c8f44","canonicalDoctor:rabin:doctor-0635732fe28d16c9","doctor-0635732fe28d16c9","hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר איתי גבאי","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/ophthalmology/Pages/dr_i_gabbay.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:e0143b4dae0134fdcf","canonicalDoctor:rabin:doctor-92273e04115ed302","doctor-92273e04115ed302","hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר אסנת שטרייכמן","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/pulmonary/Pages/dr_o_shtraichman.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:35be57734dce284703","canonicalDoctor:rabin:doctor-5d13e93dbb035a13","doctor-5d13e93dbb035a13","hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר אסף יששכר","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/liver/Pages/dr_a_isaschar.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:c2e323c431c3194601","canonicalDoctor:rabin:doctor-fd19469e265efcaf","doctor-fd19469e265efcaf","hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר בן בן אברהם","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/cardiology/Pages/dr_b_ben_avraham.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:338ddcbb43358f5835","canonicalDoctor:rabin:doctor-7ab4eba20a100fdc","doctor-7ab4eba20a100fdc","hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר גל אבישי","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/oral-and-maxillofacial-surgery/Pages/dr_g_avishay.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:e4dd8992f6c870e448","canonicalDoctor:rabin:doctor-51a80c467763eb84","doctor-51a80c467763eb84","hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר גלית סיבק","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/vascular-surgery/Pages/dr_g_sivak.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:937d3949ba8cec5013","canonicalDoctor:rabin:doctor-bb9052e2cb2ddc98","doctor-bb9052e2cb2ddc98","hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר גרגורי גולובצ'ינר","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/cardiology/Pages/dr_g_golobziner.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:c69e1ee706a6daedb2","canonicalDoctor:rabin:doctor-8261d92649271de4","doctor-8261d92649271de4","hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר דוד בן מאיר","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/urology/Pages/pediatric_urology.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:ec247a75e93fb626d1","canonicalDoctor:rabin:doctor-26911b9d472abb6d","doctor-26911b9d472abb6d","hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר דורית אשר","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/nashimbeilinson/Pages/dr_d_asher.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:6c7016c4324fe7e4ef","canonicalDoctor:rabin:doctor-b4f18f2011acf726","doctor-b4f18f2011acf726","hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר דניאל ריינהורן","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/dvidoff-center/Pages/dr_d_reinhorn.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:e1cf702e51e1a80ce6","canonicalDoctor:rabin:doctor-a67ab45441af0391","doctor-a67ab45441af0391","hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר דרור לוינר","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/cardiothoracic-surgery/Pages/dr_d_leviner.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:8ed87c011c444ccac8","canonicalDoctor:rabin:doctor-4fb994e2009d4cf0","doctor-4fb994e2009d4cf0","hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר דרור רוזנגרטן","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/pulmonary/Pages/dr_d_rosengarten.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:70ae69c524537e5a82","canonicalDoctor:rabin:doctor-19fcaa23e7824b6e","doctor-19fcaa23e7824b6e","hospitalRosterOnly; suspiciousName","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר הנרי סמואלי וד""ר סוזן סמואלי תרמו","https://hospitals.clalit.co.il/rabin/he/news/news_2026/Pages/the_biggest_donation.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:430b5eda36872666aa","canonicalDoctor:rabin:doctor-edc7ad9a92a0e5db","doctor-edc7ad9a92a0e5db","hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר חנה גילת","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/otolaryngology-head-and-neck-surgery/Pages/dr_h_gilat.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:a76be43965e00d6e21","canonicalDoctor:rabin:doctor-25deedf82ee5fb61","doctor-25deedf82ee5fb61","hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר טל שגב","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/vascular-surgery/Pages/dr_t_segev.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:e2e894c007cd7532de","canonicalDoctor:rabin:doctor-2f8235171446682a","doctor-2f8235171446682a","hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר יובל יניב","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/nashimbeilinson/Pages/dr_y_yaniv.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:f1b6314016b93bb3c9","canonicalDoctor:rabin:doctor-b9232e99a17a5ae8","doctor-b9232e99a17a5ae8","hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר יפעת שניר","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/gastroenterology/Pages/dr_y_snir.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:ed062cb0984669361f","canonicalDoctor:rabin:doctor-fcbb828676751762","doctor-fcbb828676751762","hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר מוחמד כתאנה","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/orthopedics/Pages/dr_m_kittani.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:4477340f4132414aa2","canonicalDoctor:rabin:doctor-e9dbd5ed65cc6993","doctor-e9dbd5ed65cc6993","hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר מיכל כהן","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/liver/Pages/dr_mi_cohen.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:badbc38daf5e024c57","canonicalDoctor:rabin:doctor-923fa94eed04c314","doctor-923fa94eed04c314","hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר נטע לב","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/nephrology-and-hypertension/Pages/dr_n_lev.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:e70094f90d65ae37a6","canonicalDoctor:rabin:doctor-49517f60ff2c2be0","doctor-49517f60ff2c2be0","hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר סלבה ברד","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/surgery/Pages/dr_b_slava.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:6d866999006b43e26b","canonicalDoctor:rabin:doctor-8a5c102750e5ba80","doctor-8a5c102750e5ba80","hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר עינבל ברוך","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/cardiothoracic-surgery/Pages/dr_i_baruch.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:c3374e10b98127396f","canonicalDoctor:rabin:doctor-12c1d24ea9d08a12","doctor-12c1d24ea9d08a12","hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר רוני חן","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/nashimbeilinson/Pages/dr_r-chen.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:656b9e5815f25644fb","canonicalDoctor:rabin:doctor-67b0f77a138762ba","doctor-67b0f77a138762ba","hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר רותי רחמימוב","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/nephrology-and-hypertension/Pages/dr_r_rahamimov.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:063f6da9721165d8bd","canonicalDoctor:rabin:doctor-4c6751cf6d3f1095","doctor-4c6751cf6d3f1095","hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר רני ברנע","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/neurology/Pages/dr_rani_barnea.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:c2304896a8579425db","canonicalDoctor:rabin:doctor-be550b6b3b23d947","doctor-be550b6b3b23d947","hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר שחר אהרוני","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/urology/Pages/functional_urology.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:34fe40967e19571b25","canonicalDoctor:rabin:doctor-5ac711499bcb1a58","doctor-5ac711499bcb1a58","hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר שירית כזום-בייזר","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/cardiology/Pages/dr_s_kazum_Beiser.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:393250636ab79b4de1","canonicalDoctor:rabin:doctor-dfe9671dd857b5c4","doctor-dfe9671dd857b5c4","hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","פרופ' איתן אוריאל","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/neurology/Pages/prof_e_auriel.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:873d69c22eed433941","canonicalDoctor:rabin:doctor-d40084d26965a82c","doctor-d40084d26965a82c","hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","פרופ' גל מרקל","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/dvidoff-center/Pages/prof_g_markel.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:3f289f51fdd77cfb86","canonicalDoctor:rabin:doctor-92c789f003fdb627","doctor-92c789f003fdb627","hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","פרופ' דוד ליפשיץ","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/urology/Pages/endourology_and_stones.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:18d213ec6cca60e99c","canonicalDoctor:rabin:doctor-cb9385962bd550b4","doctor-cb9385962bd550b4","hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","פרופ' דן געתון","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/ophthalmology/Pages/prof_d_gaton.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:6d5446bf7847faa8db","canonicalDoctor:rabin:doctor-1d6950eb46daa4a9","doctor-1d6950eb46daa4a9","hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","פרופ' ערן שדות","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/surgery/Pages/dr_e_sadot.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:44413581d1cdef787c","canonicalDoctor:rabin:doctor-3ab16a85f482fca2","doctor-3ab16a85f482fca2","hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","פרופ' שי גולן","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/urology/Pages/urological_oncology.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:688ffd56a5f0798bf0","canonicalDoctor:saint-vincent:doctor-bfcca47ca855fb5e","doctor-bfcca47ca855fb5e","profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר אחמד זרקאוי","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:984f8305c8e362d7d1","canonicalDoctor:saint-vincent:doctor-cb20806d724cda8f","doctor-cb20806d724cda8f","profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר איאד ג'השאן","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:a5a51ca88aca534091","canonicalDoctor:saint-vincent:doctor-feedcd810351453b","doctor-feedcd810351453b","profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר איימן חסאדיה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:6d56ef10be4ffabd0f","canonicalDoctor:saint-vincent:doctor-a050e828ec397bfa","doctor-a050e828ec397bfa","profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר אליאס עואד","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:1d922af0ab0c37c157","canonicalDoctor:saint-vincent:doctor-20dfabeb59f330a1","doctor-20dfabeb59f330a1","profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר אמירה סראחנה- המטולוגיה ואונקולוגיה ילדים","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:421e5b9c2334735f68","canonicalDoctor:saint-vincent:doctor-41fbe6884cbe3d6d","doctor-41fbe6884cbe3d6d","profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר אקילא נאסר","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:5474a811e9d60a8fec","canonicalDoctor:saint-vincent:doctor-5568d00808441fd5","doctor-5568d00808441fd5","profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר אראם ותד","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:dc10df30dc21a79e54","canonicalDoctor:saint-vincent:doctor-6de150197a90aed3","doctor-6de150197a90aed3","profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר ביסאן חלומי","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:0d224b7654d720b9f6","canonicalDoctor:saint-vincent:doctor-f906e2191618004b","doctor-f906e2191618004b","profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר ג'ומאנה סלאמה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:9ccd2029261bdff5d6","canonicalDoctor:saint-vincent:doctor-b2d3de3534360c8a","doctor-b2d3de3534360c8a","profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר ג'נאן אחמד","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:36bfc5ff84eb651e9f","canonicalDoctor:saint-vincent:doctor-f448cbdee73901c9","doctor-f448cbdee73901c9","profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר גודנה חאג'-סלמאן","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:e547079fc229d2a1ef","canonicalDoctor:saint-vincent:doctor-04d684e58744673a","doctor-04d684e58744673a","profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר גמיל אנדראויס","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:04fd2f2c85fa5ced7d","canonicalDoctor:saint-vincent:doctor-5cfe5c01245cd95d","doctor-5cfe5c01245cd95d","profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר דיב רחאל","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:75ec47e797a05bcd6a","canonicalDoctor:saint-vincent:doctor-55b15c9aa3577aab","doctor-55b15c9aa3577aab","profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר ואיל גרוס","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:bf2add3974cb16ae64","canonicalDoctor:saint-vincent:doctor-0146abf2dbe10dfa","doctor-0146abf2dbe10dfa","profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר ויסאם שקור","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:7f6c7e6f0bf6935537","canonicalDoctor:saint-vincent:doctor-2920f235ce417efb","doctor-2920f235ce417efb","profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר ח'ואלה ח'ורי","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:a5eef16ed444b811e6","canonicalDoctor:saint-vincent:doctor-7f4ebf3fda9b9622","doctor-7f4ebf3fda9b9622","profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר יוסף מוסא","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:ffc2f13317587b73ac","canonicalDoctor:saint-vincent:doctor-35df413cf87a5b9a","doctor-35df413cf87a5b9a","profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר כמאל אמטאנס","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:888aa795af7fbee0f9","canonicalDoctor:saint-vincent:doctor-b2533ac61238f943","doctor-b2533ac61238f943","profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר לואי עומרי","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:d80f17e13d40d97a81","canonicalDoctor:saint-vincent:doctor-5a63cd74f30d4d41","doctor-5a63cd74f30d4d41","profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר מג'ד סוסאן","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:c0974bc998f02d8189","canonicalDoctor:saint-vincent:doctor-29bb9ce8aded681e","doctor-29bb9ce8aded681e","profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר מג'דולין גנאים","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:b5fb921aa770655d3d","canonicalDoctor:saint-vincent:doctor-6493865a91bafd6b","doctor-6493865a91bafd6b","profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר מוחמד ח'לאילה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:dbd708399e86910098","canonicalDoctor:saint-vincent:doctor-aabb82177bbebda4","doctor-aabb82177bbebda4","profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר מיסא חמדאן","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:7bb79f273dd21867da","canonicalDoctor:saint-vincent:doctor-9012144e5a709e30","doctor-9012144e5a709e30","profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר מרואן חכים","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:174891e9da0caadf31","canonicalDoctor:saint-vincent:doctor-a75d03642ffd0f51","doctor-a75d03642ffd0f51","profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר נזיה ג'השאן","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:35fc518bdb6313b896","canonicalDoctor:saint-vincent:doctor-ff4ae32fc2c56bc9","doctor-ff4ae32fc2c56bc9","profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר נזיה עאסלי","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:c46737da39a02e6188","canonicalDoctor:saint-vincent:doctor-81aeaefb0105a968","doctor-81aeaefb0105a968","profileCoverageLow; listOnlyMostly; missingProfileUrl; suspiciousName; possibleProseExtraction","saint-vincent","saint-vincent","ד""ר נילי אטרש מנהלת היחידה למניעת זיהומים","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:8fd44fd8d6882bd19e","canonicalDoctor:saint-vincent:doctor-fb5c9a8308be60f4","doctor-fb5c9a8308be60f4","profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר נסרין דאוד-זרייק","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:9d717f90c30601dd1e","canonicalDoctor:saint-vincent:doctor-effcdcde4140d5ac","doctor-effcdcde4140d5ac","profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר עלאא אבו שרקי","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:a227828d1ba6bcd932","canonicalDoctor:saint-vincent:doctor-d0ddeb42ec764392","doctor-d0ddeb42ec764392","profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר ראיסה גוצל","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:ce7a71b98d7af029d6","canonicalDoctor:saint-vincent:doctor-f382057a1ce8aec2","doctor-f382057a1ce8aec2","profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר רואד קרואני","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:2ccbebc5729b160c1f","canonicalDoctor:saint-vincent:doctor-af6c4cabb541ddaf","doctor-af6c4cabb541ddaf","profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר רובא אבו אחמד","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:e5bae442759acb66c5","canonicalDoctor:saint-vincent:doctor-f87bd2a4cf188439","doctor-f87bd2a4cf188439","profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר רוקיה סרחאן","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:9ef7cab2dfd792ae00","canonicalDoctor:saint-vincent:doctor-e9555886f442ad70","doctor-e9555886f442ad70","profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר רנין גובראן- עזאם","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:7c8fa917223b78728c","canonicalDoctor:saint-vincent:doctor-450399d9032b646f","doctor-450399d9032b646f","profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר רשא חליליה- אלרגולוגיה ואימונולוגיה קלינית","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:5a006358dc396c2788","doctorDepartmentLink:7aced8d0d6759ac11b","doctor-1b1097ae17177b78","matchConfidenceReviewNeeded; ambiguityReason","saint-vincent","saint-vincent","פרופ' נאיל אליאסמנהל בית החולים","https://saint-vincent-hospital.org/%d7%a8%d7%95%d7%a4%d7%90%d7%99%d7%9d/%d7%93%d7%a8-%d7%a0%d7%90%d7%99%d7%9c-%d7%90%d7%9c%d7%99%d7%90%d7%a1/","","","reviewNeeded","multipleMasterDeptHospitalRows","","https://saint-vincent-hospital.org/%d7%a8%d7%95%d7%a4%d7%90%d7%99%d7%9d/","Confirm doctor-department mapping.","","","",""
"reviewIssue","reviewIssue:17418d392d46ea228d","canonicalDoctor:saint-vincent:doctor-1b1097ae17177b78","doctor-1b1097ae17177b78","profileCoverageLow","saint-vincent","saint-vincent","פרופ' נאיל אליאסמנהל בית החולים","https://saint-vincent-hospital.org/%d7%a8%d7%95%d7%a4%d7%90%d7%99%d7%9d/%d7%93%d7%a8-%d7%a0%d7%90%d7%99%d7%9c-%d7%90%d7%9c%d7%99%d7%90%d7%a1/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:48c675c2a5780ed337","canonicalDoctor:schneider:doctor-85c97fa54076e095","doctor-85c97fa54076e095","profileCoverageLow; listOnlyMostly; missingProfileUrl","schneider","schneider","ד""ר איתי ברגר","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:ab8025d398c71a24be","canonicalDoctor:schneider:doctor-0177edb38b425ef3","doctor-0177edb38b425ef3","profileCoverageLow; listOnlyMostly; missingProfileUrl","schneider","schneider","ד""ר יהונתן פסטרנק","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:00564146dcc17e7050","canonicalDoctor:schneider:doctor-964b5f09ed632f07","doctor-964b5f09ed632f07","profileCoverageLow; listOnlyMostly; missingProfileUrl","schneider","schneider","ד""ר יואל לוינסקי ד''ר נופר מרכוס","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:e6be0c66c62ca99730","canonicalDoctor:schneider:doctor-1aabcba5f808b7f3","doctor-1aabcba5f808b7f3","profileCoverageLow; listOnlyMostly; missingProfileUrl","schneider","schneider","ד""ר לוטם גולדברג","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:b824cce0de7b631ec1","canonicalDoctor:schneider:doctor-2d1124b1c6193832","doctor-2d1124b1c6193832","profileCoverageLow; listOnlyMostly; missingProfileUrl","schneider","schneider","ד""ר ליעד אבנרי","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
