קרטריון,סוג_מוסד,שם_מרכז_רפואי,תחום התמחות,תת מחלקה,אתר_מחלקה,תואר (ד׳׳ר/פרופסור) מנהל המחלקה,שם מנהל/ת המערך/מחלקה,מייל מנהל/ת המערך/מחלקה,מספר טלפון מנהל/ת המערך/מחלקה,תואר (מר/גב׳/ ד׳׳ר/פרופסור) של איש קשר במחלקה,תפקיד איש קשר,שם איש קשר,מייל איש קשר,מספר טלפון איש קשר,כמה מילים על המערך,מספר_בכירים,DUNS100,לינק להגשת מועמדות,משך_התמחות_רשמי,משך_ממוצע_בפועל,זמן_המתנה_חציוני_לתקן,מספר המתקבלים שדיווחו שמצאו מיד התמחות,מספר המתקבלים שדיווחו שמצאו עד חצי שנה,מספר המתקבלים שדיווחו שמצאו עד שנה,מספר המתקבלים שדיווחו שמצאו עד שנתיים,מספר המתקבלים שדיווחו שמצאו אחרי שנתיים,שכר_לא_פריפריה,שכר_פריפריה,פער_שכר_פריפריה,מספר_מתמחים,מספר נשים,אחוז_נשים,מספר גברים,אחוז_גברים,מעבר_שלב_א,מדד_שחיקה,מספר פרסומים מחלקתי,מעבר_שלב_ב,מספר מתמחים חדשים 2020,מספר מתמחים חדשים 2021,מספר מתמחים חדשים 2020,מספר מתמחים חדשים 2021,מספר מתמחים חדשים 2022,מספר מתמחים חדשים 2023,מספר מתמחים חדשים 2024,צפי תקנים חדשים ב2026,מספר אלקטיביסטים חציוני
,מ''ר גדול,"מרכז רפואי רמב""ם",כירורגית כלי דם,,,,,,,,,,,,,,,,6,#DIV/0!,26,1,1,0,0,1,"16,954.00","19,965.92","3,011.92",3,1,33.33%,2,66.67%,73.91%,4.5,,67.30%,1,1,0,1,2,0,0,0 - 1,
,מ''ר גדול,"מרכז רפואי רמב""ם",נוירוכירורגיה,,,,,,,,,,,,,,,,6,67,2,5,4,1,0,0,"16,954.00","19,965.92","3,011.92",8,4,50.00%,4,50.00%,88.31%,4.5,,66.00%,1,1,2,0,1,2,3,1 - 2,
,מ''ר גדול,"מרכז רפואי רמב""ם",אף אוזן גרון,,,,,,,,,,,,,,,,6,#DIV/0!,5,1,3,4,0,1,"16,954.00","19,965.92","3,011.92",11,4,40.00%,6,60.00%,80.08%,4.8,,76.61%,0,0,0,3,1,3,0,0 - 2,
,מ''ר גדול,"מרכז רפואי רמב""ם",רפואת עור,,,,,,,,,,,,,,,,5,70,16,0,5,1,3,0,"16,954.00","19,965.92","3,011.92",16,8,50.00%,8,50.00%,86.03%,4.5,,79.63%,0,0,2,1,3,5,2,1 - 3,
,מ''ר גדול,"מרכז רפואי רמב""ם",פסיכיאטריה של הילד והמתבגר,,,,,,,,,,,,,,,,5,#DIV/0!,3,1,1,0,0,0,"16,954.00","19,965.92","3,011.92",3,2,66.67%,1,33.33%,#DIV/0!,4.5,,73.37%,0,0,0,0,0,2,1,0 - 1,
,מ''ר גדול,"מרכז רפואי רמב""ם",כירורגיה אורולוגית,,,,,,,,,,,,,,,,6,71,5,2,4,0,0,0,"16,954.00","19,965.92","3,011.92",9,3,33.33%,6,66.67%,67.19%,5,,74.33%,2,0,1,2,1,0,2,1 - 2,
,מ''ר גדול,"מרכז רפואי רמב""ם",פסיכיאטריה,,,,,,,,,,,,,,,,4.5,52,6,9,4,1,0,1,"16,954.00","19,965.92","3,011.92",14,6,42.86%,8,57.14%,78.17%,4.7,,62.28%,1,2,2,3,3,3,2,2 - 3,
,מ''ר גדול,"מרכז רפואי רמב""ם",מחלות עיניים,,,,,,,,,,,,,,,,5,59,3,3,0,3,1,1,"16,954.00","19,965.92","3,011.92",14,5,35.71%,9,64.29%,76.38%,4.5,,71.61%,0,4,1,1,1,3,4,1 - 4,
,מ''ר גדול,"מרכז רפואי רמב""ם",רפואה גרעינית,,,,,,,,,,,,,,,,4.5,60,3,3,2,0,0,0,"16,954.00","19,965.92","3,011.92",3,2,66.67%,1,33.33%,58.33%,4.5,,51.83%,2,1,0,1,2,2,0,1 - 2,
,מ''ר גדול,"מרכז רפואי רמב""ם",כירורגית ילדים,,,,,,,,,,,,,,,,6,#DIV/0!,11,1,0,1,1,1,"16,954.00","19,965.92","3,011.92",3,2,66.67%,1,33.33%,84.85%,4.5,,66.67%,2,1,0,0,1,0,1,0 - 1,
,מ''ר גדול,"מרכז רפואי רמב""ם",פתולוגיה,,,,,,,,,,,,,,,,5,53,8,1,2,4,0,0,"16,954.00","19,965.92","3,011.92",9,5,55.56%,4,44.44%,56.12%,4.5,,58.07%,1,1,1,1,2,2,0,1 - 2,
,מ''ר גדול,"מרכז רפואי רמב""ם",כירורגיה של בית החזה,,,,,,,,,,,,,,,,6,71,4,4,3,1,0,1,"16,954.00","19,965.92","3,011.92",6,2,33.33%,4,66.67%,91.89%,4.5,,84.88%,3,1,0,1,2,1,2,1 - 2,
,מ''ר גדול,"מרכז רפואי ת""א סוראסקי",רפואה דחופה,,,,,,,,,,,,,,,,4.5,57,4,14,8,1,3,0,"16,954.00","19,965.92","3,011.92",16,6,37.50%,10,62.50%,66.27%,4.5,,75.55%,10,9,6,4,5,6,4,5 - 8,
,מ''ר גדול,"מרכז רפואי ת""א סוראסקי",הרדמה,,,,,,,,,,,,,,,,5,66,4,38,20,3,1,0,"16,954.00","19,965.92","3,011.92",81,19,24.05%,60,75.95%,52.75%,4.5,,61.25%,6,5,4,7,8,15,12,6 - 10,
,מ''ר גדול,"מרכז רפואי ת""א סוראסקי",רפואת ילדים,,,,,,,,,,,,,,,,4.5,61,6,29,46,8,2,0,"16,954.00","19,965.92","3,011.92",64,30,47.62%,33,52.38%,84.92%,4.6,,88.27%,7,7,7,18,10,10,14,7 - 12,
,מ''ר גדול,"מרכז רפואי ת""א סוראסקי",אורתופדיה,,,,,,,,,,,,,,,,6,81,4,9,10,6,2,0,"16,954.00","19,965.92","3,011.92",29,3,10.34%,26,89.66%,70.66%,5.2,,69.70%,2,3,4,2,5,3,3,3 - 4,
,מ''ר גדול,"מרכז רפואי ת""א סוראסקי",פנימית,,,,,,,,,,,,,,,,4,54,3,93,61,30,4,1,"16,954.00","19,965.92","3,011.92",151,70,46.98%,79,53.02%,53.19%,4.9,,74.85%,22,30,23,23,28,28,25,23 - 28,
,מ''ר גדול,"מרכז רפואי ת""א סוראסקי",קרדיולוגיה,,,,,,,,,,,,,,,,6.5,#DIV/0!,#N/A,9,3,3,0,0,"16,954.00","19,965.92","3,011.92",3,1,33.33%,2,66.67%,#DIV/0!,4.5,,#DIV/0!,6,3,4,4,5,4,3,4 - 5,
,מ''ר גדול,"מרכז רפואי ת""א סוראסקי",אונקולוגיה,,,,,,,,,,,,,,,,5.5,79,3,8,7,2,2,0,"16,954.00","19,965.92","3,011.92",24,14,63.64%,8,36.36%,77.68%,4.7,,69.12%,5,2,4,5,3,3,3,3 - 5,
,מ''ר גדול,"מרכז רפואי ת""א סוראסקי",יילוד וגינקולוגיה,,,,,,,,,,,,,,,,6,79,10,5,17,27,1,2,"16,954.00","19,965.92","3,011.92",51,33,66.00%,17,34.00%,74.40%,4.7,,82.48%,8,6,6,4,6,8,6,6 - 7,
,מ''ר גדול,"מרכז רפואי ת""א סוראסקי",כירורגיה כללית,,,,,,,,,,,,,,,,6,82,3,22,5,5,3,0,"16,954.00","19,965.92","3,011.92",46,18,40.91%,26,59.09%,84.75%,5,,68.56%,8,8,1,8,6,2,9,4 - 8,
,מ''ר גדול,"מרכז רפואי ת""א סוראסקי",כירורגיה פלסטית ואסתטית,,,,,,,,,,,,,,,,6,77,20,3,1,5,3,3,"16,954.00","19,965.92","3,011.92",14,5,35.71%,9,64.29%,74.65%,4.5,,66.60%,1,2,3,2,1,1,5,1 - 3,
,מ''ר גדול,"מרכז רפואי ת""א סוראסקי",רדיולוגיה (דימות),,,,,,,,,,,,,,,,5,67,5,14,9,7,1,0,"16,954.00","19,965.92","3,011.92",32,12,40.00%,18,60.00%,78.40%,4.7,,73.50%,4,5,4,5,7,6,4,4 - 6,
,מ''ר גדול,"מרכז רפואי ת""א סוראסקי",נוירולוגיה,,,,,,,,,,,,,,,,5,64,2,10,10,3,0,0,"16,954.00","19,965.92","3,011.92",21,11,57.89%,8,42.11%,66.47%,4.6,,78.95%,4,2,5,3,4,3,3,3 - 4,
,מ''ר גדול,"מרכז רפואי ת""א סוראסקי",כירורגית כלי דם,,,,,,,,,,,,,,,,6,81,1,4,1,1,1,0,"16,954.00","19,965.92","3,011.92",7,2,28.57%,5,71.43%,73.91%,4.5,,67.30%,1,0,1,0,2,1,0,0 - 1,
,מ''ר גדול,"מרכז רפואי ת""א סוראסקי",נוירוכירורגיה,,,,,,,,,,,,,,,,6,82,3,6,4,1,0,0,"16,954.00","19,965.92","3,011.92",17,3,17.65%,14,82.35%,88.31%,4.5,,66.00%,1,0,2,2,3,2,1,1 - 2,
,מ''ר גדול,"מרכז רפואי ת""א סוראסקי",אף אוזן גרון,,,,,,,,,,,,,,,,6,73,5,0,10,8,3,0,"16,954.00","19,965.92","3,011.92",18,9,52.94%,8,47.06%,80.08%,4.8,,76.61%,3,2,2,4,1,1,4,2 - 4,
,מ''ר גדול,"מרכז רפואי ת""א סוראסקי",רפואת עור,,,,,,,,,,,,,,,,5,71,8,8,9,4,1,0,"16,954.00","19,965.92","3,011.92",24,13,54.17%,11,45.83%,86.03%,4.5,,79.63%,3,3,2,4,6,4,4,3 - 4,
,מ''ר גדול,"מרכז רפואי ת""א סוראסקי",פסיכיאטריה של הילד והמתבגר,,,,,,,,,,,,,,,,5,#DIV/0!,#N/A,0,0,0,0,0,"16,954.00","19,965.92","3,011.92",0,0,#DIV/0!,0,#DIV/0!,#DIV/0!,4.5,,73.37%,0,0,0,0,0,0,0,0 - 0,
,מ''ר גדול,"מרכז רפואי ת""א סוראסקי",כירורגיה אורולוגית,,,,,,,,,,,,,,,,6,76,6,4,2,1,1,0,"16,954.00","19,965.92","3,011.92",11,3,27.27%,8,72.73%,67.19%,5,,74.33%,0,2,1,1,2,0,2,1 - 2,
,מ''ר גדול,"מרכז רפואי ת""א סוראסקי",פסיכיאטריה,,,,,,,,,,,,,,,,4.5,51,2,3,11,3,0,0,"16,954.00","19,965.92","3,011.92",15,6,40.00%,9,60.00%,78.17%,4.7,,62.28%,1,2,3,2,3,3,3,2 - 3,
,מ''ר גדול,"מרכז רפואי ת""א סוראסקי",מחלות עיניים,,,,,,,,,,,,,,,,5,70,3,4,6,3,2,0,"16,954.00","19,965.92","3,011.92",29,11,39.29%,17,60.71%,76.38%,4.5,,71.61%,6,3,1,3,3,3,3,3 - 3,
,מ''ר גדול,"מרכז רפואי ת""א סוראסקי",רפואה גרעינית,,,,,,,,,,,,,,,,4.5,55,13,4,1,2,0,0,"16,954.00","19,965.92","3,011.92",6,5,83.33%,1,16.67%,58.33%,4.5,,51.83%,0,2,1,1,1,3,1,1 - 2,
,מ''ר גדול,"מרכז רפואי ת""א סוראסקי",כירורגית ילדים,,,,,,,,,,,,,,,,6,62,33,0,0,2,2,1,"16,954.00","19,965.92","3,011.92",6,1,16.67%,5,83.33%,84.85%,4.5,,66.67%,2,0,1,1,0,0,1,0 - 1,
,מ''ר גדול,"מרכז רפואי ת""א סוראסקי",פתולוגיה,,,,,,,,,,,,,,,,5,57,8,3,2,3,1,1,"16,954.00","19,965.92","3,011.92",16,10,62.50%,6,37.50%,56.12%,4.5,,58.07%,1,1,0,2,4,1,1,1 - 2,
,מ''ר גדול,"מרכז רפואי ת""א סוראסקי",כירורגיה של בית החזה,,,,,,,,,,,,,,,,6,67,12,1,3,3,2,0,"16,954.00","19,965.92","3,011.92",10,1,10.00%,9,90.00%,91.89%,4.5,,84.88%,1,1,1,1,1,2,2,1 - 2,
,מ''ר גדול,"ביה""ח בילינסון מרכז רפואי רבין",רפואה דחופה,,,,,,,,,,,,,,,,4.5,67,7,6,2,3,2,0,"16,954.00","19,965.92","3,011.92",11,4,36.36%,7,63.64%,66.27%,4.5,,75.55%,4,2,5,0,4,4,3,3 - 4,
,מ''ר גדול,"ביה""ח בילינסון מרכז רפואי רבין",הרדמה,,,,,,,,,,,,,,,,5,63,3,26,15,6,0,0,"16,954.00","19,965.92","3,011.92",64,14,24.56%,43,75.44%,52.75%,4.5,,61.25%,6,5,10,5,8,9,6,6 - 9,
,מ''ר גדול,"ביה""ח בילינסון מרכז רפואי רבין",רפואת ילדים,,,,,,,,,,,,,,,,4.5,#DIV/0!,#N/A,0,0,0,0,0,"16,954.00","19,965.92","3,011.92",13,8,61.54%,5,38.46%,84.92%,4.6,,88.27%,0,0,0,0,0,0,0,0 - 0,
,מ''ר גדול,"ביה""ח בילינסון מרכז רפואי רבין",אורתופדיה,,,,,,,,,,,,,,,,6,70,9,6,4,4,4,1,"16,954.00","19,965.92","3,011.92",27,4,15.38%,22,84.62%,70.66%,5.2,,69.70%,1,4,1,2,3,7,6,2 - 5,
,מ''ר גדול,"ביה""ח בילינסון מרכז רפואי רבין",פנימית,,,,,,,,,,,,,,,,4,55,3,74,43,19,2,0,"16,954.00","19,965.92","3,011.92",101,51,53.68%,44,46.32%,53.19%,4.9,,74.85%,16,12,22,19,18,17,18,17 - 19,
,מ''ר גדול,"ביה""ח בילינסון מרכז רפואי רבין",קרדיולוגיה,,,,,,,,,,,,,,,,6.5,#DIV/0!,27,20,3,1,1,0,"16,954.00","19,965.92","3,011.92",4,0,0.00%,3,100.00%,#DIV/0!,4.5,,#DIV/0!,2,5,8,3,1,7,6,3 - 7,
,מ''ר גדול,"ביה""ח בילינסון מרכז רפואי רבין",אונקולוגיה,,,,,,,,,,,,,,,,5.5,72,5,6,16,0,1,0,"16,954.00","19,965.92","3,011.92",22,17,77.27%,5,22.73%,77.68%,4.7,,69.12%,1,5,4,4,7,3,4,4 - 5,
,מ''ר גדול,"ביה""ח בילינסון מרכז רפואי רבין",יילוד וגינקולוגיה,,,,,,,,,,,,,,,,6,73,9,7,16,7,5,0,"16,954.00","19,965.92","3,011.92",38,25,65.79%,13,34.21%,74.40%,4.7,,82.48%,4,4,7,2,5,6,5,4 - 6,
,מ''ר גדול,"ביה""ח בילינסון מרכז רפואי רבין",כירורגיה כללית,,,,,,,,,,,,,,,,6,84,5,9,6,2,2,0,"16,954.00","19,965.92","3,011.92",37,16,45.71%,19,54.29%,84.75%,5,,68.56%,3,1,2,3,6,8,4,3 - 5,
,מ''ר גדול,"ביה""ח בילינסון מרכז רפואי רבין",כירורגיה פלסטית ואסתטית,,,,,,,,,,,,,,,,6,84,16,3,1,5,3,0,"16,954.00","19,965.92","3,011.92",11,2,18.18%,9,81.82%,74.65%,4.5,,66.60%,2,1,1,0,3,4,1,1 - 3,
,מ''ר גדול,"ביה""ח בילינסון מרכז רפואי רבין",רדיולוגיה (דימות),רבין,,,,,,,,,,,,,,,5,63,7,9,12,2,0,0,"16,954.00","19,965.92","3,011.92",30,15,55.56%,12,44.44%,78.40%,4.7,,73.50%,3,6,4,4,6,4,5,4 - 6,
,מ''ר גדול,"ביה""ח בילינסון מרכז רפואי רבין",נוירולוגיה,,,,,,,,,,,,,,,,5,59,3,6,3,3,1,0,"16,954.00","19,965.92","3,011.92",15,10,66.67%,5,33.33%,66.47%,4.6,,78.95%,3,1,3,3,3,2,2,2 - 3,
,מ''ר גדול,"ביה""ח בילינסון מרכז רפואי רבין",כירורגית כלי דם,,,,,,,,,,,,,,,,6,76,6,2,1,2,0,0,"16,954.00","19,965.92","3,011.92",5,2,40.00%,3,60.00%,73.91%,4.5,,67.30%,0,0,0,1,1,2,1,0 - 1,
,מ''ר גדול,"ביה""ח בילינסון מרכז רפואי רבין",נוירוכירורגיה,,,,,,,,,,,,,,,,6,#DIV/0!,2,3,5,2,0,0,"16,954.00","19,965.92","3,011.92",14,6,42.86%,8,57.14%,88.31%,4.5,,66.00%,1,2,3,0,2,2,0,1 - 2,
,מ''ר גדול,"ביה""ח בילינסון מרכז רפואי רבין",אף אוזן גרון,,,,,,,,,,,,,,,,6,77,6,4,4,7,3,1,"16,954.00","19,965.92","3,011.92",19,8,42.11%,11,57.89%,80.08%,4.8,,76.61%,4,3,1,2,2,6,2,2 - 4,
,מ''ר גדול,"ביה""ח בילינסון מרכז רפואי רבין",רפואת עור,,,,,,,,,,,,,,,,5,66,10,7,7,6,6,0,"16,954.00","19,965.92","3,011.92",29,22,75.86%,7,24.14%,86.03%,4.5,,79.63%,5,4,4,3,6,7,7,4 - 7,
,מ''ר גדול,"ביה""ח בילינסון מרכז רפואי רבין",פסיכיאטריה של הילד והמתבגר,,,,,,,,,,,,,,,,5,#DIV/0!,#N/A,0,0,0,0,0,"16,954.00","19,965.92","3,011.92",0,0,#DIV/0!,0,#DIV/0!,#DIV/0!,4.5,,73.37%,0,0,0,0,0,0,0,0 - 0,
,מ''ר גדול,"ביה""ח בילינסון מרכז רפואי רבין",כירורגיה אורולוגית,,,,,,,,,,,,,,,,6,57,4,0,6,2,1,0,"16,954.00","19,965.92","3,011.92",9,3,33.33%,6,66.67%,67.19%,5,,74.33%,1,1,3,1,1,0,1,1 - 1,
,מ''ר גדול,"ביה""ח בילינסון מרכז רפואי רבין",פסיכיאטריה,,,,,,,,,,,,,,,,4.5,#DIV/0!,#N/A,0,0,0,0,0,"16,954.00","19,965.92","3,011.92",1,0,0.00%,1,100.00%,78.17%,4.7,,62.28%,0,0,0,0,0,0,0,0 - 0,
,מ''ר גדול,"ביה""ח בילינסון מרכז רפואי רבין",מחלות עיניים,רבין,,,,,,,,,,,,,,,5,60,5,4,7,3,3,1,"16,954.00","19,965.92","3,011.92",19,10,58.82%,7,41.18%,76.38%,4.5,,71.61%,4,2,3,3,3,3,1,3 - 3,
,מ''ר גדול,"ביה""ח בילינסון מרכז רפואי רבין",רפואה גרעינית,,,,,,,,,,,,,,,,4.5,59,14,0,2,2,0,0,"16,954.00","19,965.92","3,011.92",6,4,66.67%,2,33.33%,58.33%,4.5,,51.83%,0,2,1,1,0,0,1,0 - 1,
,מ''ר גדול,"ביה""ח בילינסון מרכז רפואי רבין",כירורגית ילדים,,,,,,,,,,,,,,,,6,#DIV/0!,#N/A,0,0,0,0,0,"16,954.00","19,965.92","3,011.92",1,0,0.00%,1,100.00%,84.85%,4.5,,66.67%,0,0,0,0,0,0,0,0 - 0,
,מ''ר גדול,"ביה""ח בילינסון מרכז רפואי רבין",פתולוגיה,רבין,,,,,,,,,,,,,,,5,69,2,3,2,5,1,0,"16,954.00","19,965.92","3,011.92",18,10,58.82%,7,41.18%,56.12%,4.5,,58.07%,2,1,3,0,1,3,2,1 - 3,
,מ''ר גדול,"ביה""ח בילינסון מרכז רפואי רבין",כירורגיה של בית החזה,,,,,,,,,,,,,,,,6,102,5,4,1,1,1,0,"16,954.00","19,965.92","3,011.92",10,3,30.00%,7,70.00%,91.89%,4.5,,84.88%,2,0,0,2,2,1,1,1 - 2,
,מ''ר גדול,מרכז רפואי שערי צדק,רפואה דחופה,,,דר,טוד זלוט,er@szmc.org.il,,,,,,,,,,,4.5,54,2,19,5,1,1,0,"16,954.00","19,965.92","3,011.92",15,5,33.33%,10,66.67%,66.27%,4.5,,75.55%,2,3,3,5,3,5,5,3 - 5,
,מ''ר גדול,מרכז רפואי שערי צדק,הרדמה,,,פרופ׳,יעקב גוזל,gozaly@szmc.org.il,,,,,,,,,,,5,66,3,15,6,4,3,0,"16,954.00","19,965.92","3,011.92",30,8,27.59%,21,72.41%,52.75%,4.5,,61.25%,2,4,6,4,4,6,6,4 - 6,
,מ''ר גדול,מרכז רפואי שערי צדק,רפואת ילדים,,,פרופ׳,יחיאל שלזינגר,yechiel@szmc.org.il,,,,,,,,,,,4.5,60,3,35,9,2,3,1,"16,954.00","19,965.92","3,011.92",43,28,66.67%,14,33.33%,84.92%,4.6,,88.27%,3,8,9,10,7,5,6,6 - 9,
,מ''ר גדול,מרכז רפואי שערי צדק,אורתופדיה,,,ד׳׳ר,ידין לוי,shensec@szmc.org.il,,,,,,,,,,,6,73,4,6,3,3,1,3,"16,954.00","19,965.92","3,011.92",24,3,12.50%,21,87.50%,70.66%,5.2,,69.70%,2,1,3,4,1,2,3,2 - 3,
,מ''ר גדול,מרכז רפואי שערי צדק,פנימית,א,,פרופ׳,דיויד כץ,dkatz@szmc.org.il,,,,,,,,,,,4,54,2,41,12,7,3,5,"16,954.00","19,965.92","3,011.92",74,27,37.50%,45,62.50%,53.19%,4.9,,74.85%,10,6,15,9,8,10,13,9 - 12,
,מ''ר גדול,מרכז רפואי שערי צדק,פנימית,ב,,ד׳׳ר,שושנה זווין,szevin@szmc.org.il,,,,,,,,,,,4,54,2,41,12,7,3,5,"16,954.00","19,965.92","3,011.92",74,27,37.50%,45,62.50%,53.19%,4.9,,74.85%,10,6,15,9,8,10,13,9 - 12,
,מ''ר גדול,מרכז רפואי שערי צדק,פנימית,ג,,ד׳׳ר,גבריאל מונטר,gmunter@szmc.org.il,,,,,,,,,,,4,54,2,41,12,7,3,5,"16,954.00","19,965.92","3,011.92",74,27,37.50%,45,62.50%,53.19%,4.9,,74.85%,10,6,15,9,8,10,13,9 - 12,
,מ''ר גדול,מרכז רפואי שערי צדק,פנימית,ד,,פרופ׳,טליה וולק,talyaw@szmc.org.il,,,,,,,,,,,4,54,2,41,12,7,3,5,"16,954.00","19,965.92","3,011.92",74,27,37.50%,45,62.50%,53.19%,4.9,,74.85%,10,6,15,9,8,10,13,9 - 12,
,מ''ר גדול,מרכז רפואי שערי צדק,קרדיולוגיה,,,פרופ׳,מיכאל גליקסון,mglikson@szmc.org.il,,,,,,,,,,,6.5,86,1,5,1,1,1,0,"16,954.00","19,965.92","3,011.92",4,0,0.00%,3,100.00%,#DIV/0!,4.5,,#DIV/0!,2,2,1,3,1,3,1,1 - 3,
,מ''ר גדול,מרכז רפואי שערי צדק,אונקולוגיה,,,פרופ׳,ניר פלד,oncolung@szmc.org.il,,,,,,,,,,,5.5,69,4,4,6,2,2,1,"16,954.00","19,965.92","3,011.92",16,6,37.50%,10,62.50%,77.68%,4.7,,69.12%,2,0,1,1,2,4,2,1 - 2,
,מ''ר גדול,מרכז רפואי שערי צדק,יילוד וגינקולוגיה,,,פרופ׳,סורינה גריסרו גרנובסקי,,,פרופ׳,רופא בכיר,חן יצחק סלע,hysela@szmc.org.il,,,,,,6,76,6,17,19,7,5,0,"16,954.00","19,965.92","3,011.92",72,54,76.06%,17,23.94%,74.40%,4.7,,82.48%,6,7,1,8,9,7,6,6 - 8,
,מ''ר גדול,מרכז רפואי שערי צדק,כירורגיה כללית,,,פרופ׳,מנחם בן-חיים,,,ד׳׳ר,רופא בכיר,שלמה ילינק,shlomiy@szmc.org.il,,,,,,6,71,3,9,3,1,0,0,"16,954.00","19,965.92","3,011.92",31,7,23.33%,23,76.67%,84.75%,5,,68.56%,2,1,6,2,2,2,3,2 - 3,
,מ''ר גדול,מרכז רפואי שערי צדק,כירורגיה פלסטית ואסתטית,,,פרופ׳,יואב גורנוביץ,yoavg@szmc.org.il,,,,,,,,,,,6,86,4,2,3,0,2,0,"16,954.00","19,965.92","3,011.92",12,3,25.00%,9,75.00%,74.65%,4.5,,66.60%,1,1,2,0,1,3,0,1 - 2,
,מ''ר גדול,מרכז רפואי שערי צדק,רדיולוגיה (דימות),,,ד׳׳ר,עופר בינימינוב,,,,,,,,,,,,5,72,6,4,7,4,1,0,"16,954.00","19,965.92","3,011.92",21,13,61.90%,8,38.10%,78.40%,4.7,,73.50%,1,3,1,1,4,2,5,1 - 4,
,מ''ר גדול,מרכז רפואי שערי צדק,נוירולוגיה,,,ד׳׳ר,רוני אייכל,adneuro@szmc.org.il,,,,,,,,,,,5,#DIV/0!,7,6,3,2,1,1,"16,954.00","19,965.92","3,011.92",13,8,61.54%,5,38.46%,66.47%,4.6,,78.95%,5,2,0,2,3,3,4,2 - 4,
,מ''ר גדול,מרכז רפואי שערי צדק,כירורגית כלי דם,,,,,,,,,,,,,,,,6,#DIV/0!,#N/A,0,1,0,0,0,"16,954.00","19,965.92","3,011.92",0,0,#DIV/0!,0,#DIV/0!,73.91%,4.5,,67.30%,0,1,0,0,0,1,0,0 - 1,
,מ''ר גדול,מרכז רפואי שערי צדק,נוירוכירורגיה,,,ד׳׳ר,נבו מרגלית,nevom@szmc.org.il,,,,,,,,,,,6,#DIV/0!,14,0,0,3,0,0,"16,954.00","19,965.92","3,011.92",8,0,0.00%,8,100.00%,88.31%,4.5,,66.00%,0,1,1,2,1,1,1,1 - 1,
,מ''ר גדול,מרכז רפואי שערי צדק,אף אוזן גרון,,,פרופ׳,ג'אן-איב סישל,,,,,,,,,,,,6,87,5,3,2,2,0,1,"16,954.00","19,965.92","3,011.92",10,2,20.00%,8,80.00%,80.08%,4.8,,76.61%,1,3,0,2,1,2,0,1 - 2,
,מ''ר גדול,מרכז רפואי שערי צדק,רפואת עור,,,,,,,,,,,,,,,,5,#DIV/0!,#N/A,0,0,0,0,0,"16,954.00","19,965.92","3,011.92",0,0,#DIV/0!,0,#DIV/0!,86.03%,4.5,,79.63%,0,0,0,0,0,0,0,0 - 0,
,מ''ר גדול,מרכז רפואי שערי צדק,פסיכיאטריה של הילד והמתבגר,,,,,,,,,,,,,,,,5,#DIV/0!,#N/A,0,0,0,0,0,"16,954.00","19,965.92","3,011.92",0,0,#DIV/0!,0,#DIV/0!,#DIV/0!,4.5,,73.37%,0,0,0,0,0,0,0,0 - 0,
,מ''ר גדול,מרכז רפואי שערי צדק,כירורגיה אורולוגית,,,פרופ׳,בוריס צ׳רטין,chertinb@szmc.org.il,,,,,,,,,,,6,74,4,4,4,3,0,0,"16,954.00","19,965.92","3,011.92",15,3,20.00%,12,80.00%,67.19%,5,,74.33%,2,0,1,2,1,3,2,1 - 2,
,מ''ר גדול,מרכז רפואי שערי צדק,פסיכיאטריה,,,,,,,,,,,,,,,,4.5,#DIV/0!,#N/A,0,0,0,0,0,"16,954.00","19,965.92","3,011.92",1,0,#DIV/0!,0,#DIV/0!,78.17%,4.7,,62.28%,0,0,0,0,0,0,0,0 - 0,
,מ''ר גדול,מרכז רפואי שערי צדק,מחלות עיניים,,,פרופ׳,דויד צדוק,deyes@szmc.org.il,,,,,,,,,,,5,68,3,5,3,4,2,0,"16,954.00","19,965.92","3,011.92",17,6,35.29%,11,64.71%,76.38%,4.5,,71.61%,1,3,3,4,1,3,2,2 - 3,
,מ''ר גדול,מרכז רפואי שערי צדק,רפואה גרעינית,,,,,,,,,,,,,,,,4.5,#DIV/0!,#N/A,0,0,0,0,0,"16,954.00","19,965.92","3,011.92",0,0,#DIV/0!,0,#DIV/0!,58.33%,4.5,,51.83%,0,0,0,0,0,0,0,0 - 0,
,מ''ר גדול,מרכז רפואי שערי צדק,כירורגית ילדים,,,ד׳׳ר,ירון ארמון,yaronarmon@szmc.org.il,,,,,,,,,,,6,#DIV/0!,#N/A,1,0,0,0,0,"16,954.00","19,965.92","3,011.92",0,0,#DIV/0!,0,#DIV/0!,84.85%,4.5,,66.67%,1,1,0,0,0,1,0,0 - 1,
,מ''ר גדול,מרכז רפואי שערי צדק,פתולוגיה,,,,,,,,,,,,,,,,5,77,8,0,1,3,0,0,"16,954.00","19,965.92","3,011.92",6,4,66.67%,2,33.33%,56.12%,4.5,,58.07%,1,1,1,1,1,0,0,1 - 1,
,מ''ר גדול,מרכז רפואי שערי צדק,כירורגיה של בית החזה,,,,,,,,,,,,,,,,6,#DIV/0!,3,1,1,1,0,0,"16,954.00","19,965.92","3,011.92",3,0,0.00%,3,100.00%,91.89%,4.5,,84.88%,0,2,0,1,1,0,0,0 - 1,
